,num_movements,target_x,target_y,duration,x_mean,y_mean,x_std,y_std,diff_x,diff_y,diff_t,v_x,v_y,slope_mean,b_f_distance,total_distance,acceleration,keep_sums,ratio_time_x,ratio_time_y
1510,54.0,1308.5,1086.0,9459,1488.2962962962963,2528.277777777778,453.3738801160338,12.858801088441286,22.58490566037736,-0.24528301886792453,178.49056603773585,2.197783104900948,-0.15807127882599578,-0.01752021563342318,1197.0705910680456,2051.387445808098,1.0919278771457193,4,0.3052328372539606,0.3052328372539606
1511,42.0,619.0,189.0,2250,628.1666666666666,2527.4523809523807,173.39590216867552,11.418869890193207,12.634146341463415,-0.3170731707317073,54.90243902439025,1.3506479628573083,-0.09101174345076783,-0.03397212543554007,518.1631017353512,533.7404943156425,0.300417378781677,8,0.3052328372539606,0.3052328372539606
1512,60.0,724.0,1359.0,4113,606.05,2623.4666666666667,201.24979710134699,33.21719768767712,10.796610169491526,1.9830508474576272,69.71186440677967,0.4228678357202926,0.07772621289570443,0.19935431799838582,647.6557727682198,692.1773630095618,0.0011712555146500582,20,0.3052328372539606,0.3052328372539606
1513,59.0,745.0,358.0,5448,623.0338983050848,2689.6271186440677,196.93085477590688,53.346611509020875,11.46551724137931,3.1379310344827585,93.93103448275862,0.4230055709535316,0.06873246122006132,0.20279146141215107,689.4555823256492,821.1877098768489,0.03283963620952101,24,0.3052328372539606,0.3052328372539606
1514,141.0,528.0,319.0,9336,885.8936170212766,2685.553191489362,296.66622126337575,76.10019762436151,3.25,2.1357142857142857,66.68571428571428,0.12985455604922325,0.10382261130569485,0.04974489795918368,544.45018137567,1929.3552002817978,0.014839511182653396,38,0.3052328372539606,0.3052328372539606
1515,29.0,636.5,189.0,975,629.3793103448276,2512.4137931034484,169.32857546347543,33.25711460453632,20.5,-1.8571428571428572,34.857142857142854,1.769565326130452,-0.5223214285714286,0.02321428571428572,576.3505877501991,619.1701580195081,1.0570895679550738,10,0.3052328372539606,0.3052328372539606
1516,42.0,675.0,228.0,5883,504.8333333333333,2441.714285714286,207.08807841646083,50.927719888693474,14.170731707317072,-2.8536585365853657,143.4878048780488,0.5071759986763027,-0.12598399793521745,-0.12959736740224545,592.663479556485,609.5808132996669,0.003978958239739275,6,0.3052328372539606,0.3052328372539606
1517,65.0,549.0,683.0,4545,805.0923076923077,2362.4,213.8977989656903,105.01733190288164,7.109375,-5.484375,71.015625,0.3153919447272727,-0.2397347067343112,-0.0752391581632653,574.652938737809,1400.5792593300193,0.008849405696411279,34,0.3052328372539606,0.3052328372539606
1518,88.0,1259.5,202.0,4572,927.0,2278.306818181818,355.5402419366388,79.48647082630784,13.195402298850574,-2.9885057471264367,52.55172413793103,0.3830539875742584,-0.1665265085780991,-0.19211822660098518,1177.0743391986762,1399.2061958647603,0.012992117280180132,22,0.3052328372539606,0.3052328372539606
1519,34.0,556.0,416.5,3507,646.5882352941177,2594.0,147.86940137023512,41.350723729351785,13.575757575757576,0.0,106.27272727272727,0.5807636418803489,0.06998995198147742,0.25284477427334573,448.0,659.15935481736,0.0017292520273561127,10,0.3052328372539606,0.3052328372539606
1520,98.0,1102.0,358.0,3687,676.8571428571429,2610.183673469388,334.0547126151765,123.07773774880154,10.75257731958763,3.484536082474227,38.02061855670103,1.6619184997858185,0.5569669786875144,0.2313451153657339,1096.4000182415175,1194.948368380254,0.1645157248671624,22,0.3052328372539606,0.3052328372539606
1521,87.0,1515.0,189.0,4899,1408.3103448275863,2677.3793103448274,403.5412585650306,95.37852494253636,15.546511627906977,4.0813953488372094,56.96511627906977,0.3072854854537889,0.07895290793717606,0.25412316089226394,1382.3060442608214,1496.149280258093,0.00010993714514510514,28,0.3052328372539606,0.3052328372539606
1522,40.0,1567.5,1346.0,5424,1436.25,2590.425,577.0962982899821,35.954754553466216,38.58974358974359,1.6666666666666667,139.07692307692307,0.7712353703325145,0.023591624759065424,0.045340280634398274,1506.4030005280792,1896.030486944174,0.001921762420073585,14,0.3052328372539606,0.3052328372539606
1523,134.0,720.5,189.0,14481,1289.7985074626865,2639.0149253731342,464.68922016876604,64.83791330011965,4.684210526315789,-0.39097744360902253,108.8796992481203,0.11137015246741307,0.003006655123006307,0.18069408214413585,625.1663778547276,3281.1585443080803,0.002455885922942377,42,0.3052328372539606,0.3052328372539606
1524,190.0,1385.5,189.0,15336,1870.7105263157894,2600.021052631579,756.0550142853618,78.8914616082212,6.851851851851852,-0.20634920634920634,81.14285714285714,0.34182048338419113,0.0066457071287989175,0.11415103960455435,1295.5871255921,4751.439874274087,0.00048316888173958485,38,0.3052328372539606,0.3052328372539606
1525,78.0,818.5,202.0,5715,748.3205128205128,2510.5,223.19569966389352,9.429563439877091,9.636363636363637,0.5064935064935064,74.22077922077922,0.4033842480687583,0.01683286951144094,-0.04019789734075448,743.0242257154204,845.2278241909238,0.002724714725514325,8,0.3052328372539606,0.3052328372539606
1526,75.0,1539.5,553.0,2403,1023.32,2551.36,512.7566845980654,12.29811909737962,19.864864864864863,0.35135135135135137,32.472972972972975,0.9155025351706793,0.013826326326326327,0.005866720152434438,1470.2299139930462,1472.784859443965,0.00865099367100117,6,0.3052328372539606,0.3052328372539606
1527,59.0,1221.0,189.0,3264,826.0338983050848,2461.576271186441,364.6045903790587,20.516387323498595,19.67241379310345,-1.1206896551724137,56.275862068965516,0.8243302833820074,-0.06411352855318372,-0.04376026272577997,1142.8499464059137,1190.1086810028448,0.0033949546102290803,18,0.3052328372539606,0.3052328372539606
1528,45.0,1018.0,1248.5,4656,815.3111111111111,2541.133333333333,282.06885071416497,10.755050493192078,21.318181818181817,0.5909090909090909,105.81818181818181,0.4146293583686207,0.012037037037037035,0.021103896103896104,938.3602719638125,971.7413961617326,0.0005884818886594968,6,0.3052328372539606,0.3052328372539606
1529,95.0,699.5,189.0,5004,684.578947368421,2627.2526315789473,197.8362735590571,16.084623858012332,6.553191489361702,0.4148936170212766,53.234042553191486,0.5169051512227023,0.0384160756501182,0.04939209726443768,617.2333432341451,762.6346192950097,0.03095425766061358,8,0.3052328372539606,0.3052328372539606
1530,42.0,538.5,241.0,2379,518.5,2586.5714285714284,133.81174587207707,44.50689773033199,11.78048780487805,3.4878048780487805,58.048780487804876,0.709535871705914,0.1559781907342883,0.32084785133565624,503.72413084941644,554.6428864248497,0.33340723144368095,20,0.3052328372539606,0.3052328372539606
1531,154.0,811.5,1268.0,8448,1420.5,2531.025974025974,467.31464483014787,77.20994721359806,4.758169934640523,-0.33986928104575165,55.21568627450981,0.21231453330425396,-0.017745459575524928,-0.1184835213546698,729.8547800761464,3592.385306540996,0.0019115499084250106,24,0.3052328372539606,0.3052328372539606
1532,61.0,671.5,189.0,6087,612.4590163934427,2577.377049180328,212.20270032509487,17.478008603250146,9.8,-0.21666666666666667,101.45,0.19963076806335953,-0.007930067187481824,0.019897959183673472,588.1436899261948,705.329786717556,0.0007142289774262685,16,0.3052328372539606,0.3052328372539606
1533,56.0,633.0,189.0,4680,504.0,2538.0535714285716,194.4350791395421,35.25439164277326,10.054545454545455,1.1818181818181819,85.10909090909091,0.33549935146708604,0.0468389443958094,0.4429808286951144,556.8069683472002,916.8531783769241,0.12764671773044323,26,0.3052328372539606,0.3052328372539606
1534,7.0,1028.5,189.0,195,227.0,2464.0,0.0,0.0,0.0,0.0,32.5,0.0,0.0,0.0,0.0,0.0,0.0,2,0.3052328372539606,0.3052328372539606
1535,78.0,661.0,189.0,15582,518.6666666666666,2684.0,188.79270049629503,45.070315434145044,7.545454545454546,2.1948051948051948,202.36363636363637,0.25867887440830056,0.05775609260564947,0.15677179962894247,605.0801599788247,731.6686809452623,0.009392837924405397,24,0.3052328372539606,0.3052328372539606
1536,33.0,559.5,189.0,894,561.0909090909091,2523.878787878788,160.07296889825224,6.352081862295827,14.4375,0.0,27.9375,0.601595380892256,0.003224206349206348,0.019345238095238096,462.0,478.69817807045695,0.0018320547971371602,4,0.3052328372539606,0.3052328372539606
1537,33.0,531.5,1248.5,6408,568.0909090909091,2584.151515151515,153.7710544611132,5.571144336621283,13.78125,0.0,200.25,0.257168825447033,-0.0030468749999999992,0.05803571428571429,441.0,559.7648230602334,0.00113790252815237,6,0.3052328372539606,0.3052328372539606
1538,82.0,1357.5,189.0,3831,1164.4024390243903,2663.9146341463415,382.0649561602824,58.68959296525344,15.814814814814815,1.4444444444444444,47.2962962962963,0.6349428345613046,0.07801697662559869,-0.0034391534391534436,1286.3319944711009,1508.4230784430545,0.001529694115150375,20,0.3052328372539606,0.3052328372539606
1539,153.0,885.0,1274.5,9366,1020.3790849673203,2538.2614379084966,433.8406985512357,54.74573087385729,5.296052631578948,0.17105263157894737,61.61842105263158,0.19308732909846843,0.021483861491249326,-0.04052318295739349,805.4197663330594,2362.5396310248416,0.02179614383069587,72,0.3052328372539606,0.3052328372539606
1540,158.0,1095.0,1151.0,15237,797.1012658227849,2797.1455696202534,328.83640636385815,175.73591471545612,6.464968152866242,4.222929936305732,97.05095541401273,0.32866638428330086,0.5654164974300686,0.047315741583257506,1212.3506093535814,1762.0340616502526,0.09627328915884228,64,0.3052328372539606,0.3052328372539606
1541,91.0,1070.5,189.0,5943,834.3846153846154,2528.0,332.9494159920805,3.4641016151377544,10.966666666666667,-0.14444444444444443,66.38888888888889,5.025168054420297,-0.0015531660692951015,0.0,987.0856092558538,1140.0,4.690090370624916,4,0.3052328372539606,0.3052328372539606
1542,42.0,871.0,1144.5,3477,800.3333333333334,2696.7619047619046,236.4745699271324,95.43779063917064,19.634146341463413,6.658536585365853,84.8048780487805,0.8051404979426469,0.23424949744387863,0.3869586859133897,850.0317641123771,912.0182864696283,0.0015378564189149641,14,0.3052328372539606,0.3052328372539606
1543,54.0,1543.0,189.0,8016,1051.0555555555557,2616.6296296296296,455.8456291929549,22.955106182782643,27.60377358490566,1.7169811320754718,151.24528301886792,0.5876292493573092,0.04461755924020075,0.07333461686561417,1465.8274113960347,1512.1082805485669,0.0018049124461191942,14,0.3052328372539606,0.3052328372539606
1544,118.0,566.5,1216.0,4239,635.6101694915254,2428.85593220339,197.12768097972912,46.3902523775892,4.0085470085470085,-0.5555555555555556,36.23931623931624,0.6053120557039234,-0.10471590885607175,-0.23544973544973544,473.48284023816535,1224.5058938405145,0.13540577976415485,34,0.3052328372539606,0.3052328372539606
1545,194.0,1532.5,189.0,3411,1052.7113402061855,2530.675257731959,431.79267788549106,6.7160913234956094,7.544041450777202,-0.06735751295336788,17.699481865284973,1.2478830237846976,-0.0157167530224525,-0.01924500370096225,1456.0580345576889,1484.5296461204669,0.20480920894321586,8,0.3052328372539606,0.3052328372539606
1546,37.0,1340.0,1209.5,5178,1068.5135135135135,2669.891891891892,468.21048752478384,99.35107931615846,34.80555555555556,7.583333333333333,143.83333333333334,0.758307051287328,0.15715020576131686,0.07388319806036893,1282.3954148389646,1404.9806244072888,0.0025808352657596604,16,0.3052328372539606,0.3052328372539606
1547,72.0,1130.0,553.0,4782,963.4583333333334,2572.5138888888887,345.4494631595513,6.1891326253620536,14.788732394366198,0.18309859154929578,67.67605633802818,4.747834942232382,0.18309859154929578,0.013078470824949699,1050.0804731067044,1153.104973174543,4.589869961052338,4,0.3052328372539606,0.3052328372539606
1548,71.0,1032.0,189.0,5145,814.7042253521126,2538.154929577465,300.73147417523694,40.07726617961435,13.7,0.37142857142857144,73.5,0.5055319262207807,0.004741118669690098,0.032278911564625846,959.3523857269548,1059.5604509830296,0.0015651105197504566,26,0.3052328372539606,0.3052328372539606
1549,116.0,790.5,442.5,4074,639.5172413793103,2570.4655172413795,227.6470529948007,20.334882139540742,6.208695652173913,-0.7913043478260869,36.08695652173913,4.415839636200767,-0.45939613526570056,0.0,719.7756594939842,862.5296461204669,1.5086013253740935,16,0.3052328372539606,0.3052328372539606
1550,99.0,1585.0,189.0,4989,1270.0,2613.4343434343436,524.1701859495481,20.440187004304576,15.5,1.1938775510204083,50.90816326530612,0.6519298239783945,0.04332509401276038,0.056851311953352766,1523.4992615685771,1976.6503280654229,0.0008742448322475652,8,0.3052328372539606,0.3052328372539606
1551,74.0,1203.5,189.0,3342,1057.2567567567567,2607.7027027027025,277.69140274241283,26.598480819110467,15.438356164383562,1.7808219178082192,45.78082191780822,0.6750765289612254,0.08312857867652387,0.05789690305345883,1134.473005408238,1158.9363217438636,0.0024220121770969225,6,0.3052328372539606,0.3052328372539606
1552,65.0,608.5,202.0,5133,945.2,2462.0,297.14674955185154,4.69041575982343,8.203125,-0.203125,80.203125,0.1748018955020222,-0.007523148148148148,0.0,525.1609277164476,1854.0,0.0005903650580319692,4,0.3052328372539606,0.3052328372539606
1553,37.0,1126.5,228.0,2544,949.3243243243244,2544.810810810811,329.34735249811314,45.65134487100873,28.583333333333332,3.611111111111111,70.66666666666667,0.5706653382602789,0.060207482037020296,0.06514943940539179,1037.1793480396725,1078.481588395332,0.0013331125935826449,14,0.3052328372539606,0.3052328372539606
1554,64.0,1571.0,221.5,5688,1458.890625,2557.234375,411.5654230035723,12.909228999416465,23.444444444444443,0.6190476190476191,90.28571428571429,0.49331717129924146,0.010202821869488536,0.019301371342187672,1477.514805340373,1568.4273608655853,0.0011195257494461266,8,0.3052328372539606,0.3052328372539606
1555,67.0,640.0,1352.5,5643,598.1044776119403,2623.492537313433,157.91790180753503,46.280898717498495,8.06060606060606,2.1666666666666665,85.5,0.33735924557465036,0.12251282667949334,0.19696969696969696,550.8838353046856,606.6891312881904,0.049637787846892344,24,0.3052328372539606,0.3052328372539606
1556,76.0,1550.0,189.0,6045,1231.8684210526317,2462.8026315789475,443.268136212967,14.17468066737874,19.32,-0.3466666666666667,80.6,0.8275253649862621,-0.026,-0.02063492063492063,1449.2332455474516,1463.5445474067321,0.02791120418340385,10,0.3052328372539606,0.3052328372539606
1557,114.0,1588.5,1248.5,6453,972.0701754385965,2610.4210526315787,483.06498998487984,21.44102263241065,13.256637168141593,-0.23008849557522124,57.10619469026549,0.49906248007506854,-0.011451163552933463,0.007669616519174044,1498.225617188546,1522.5683576548404,0.0005513678618479538,14,0.3052328372539606,0.3052328372539606
1558,79.0,1266.5,189.0,7407,926.7341772151899,2521.9240506329115,413.83258734771636,22.733888244900246,15.435897435897436,1.1666666666666667,94.96153846153847,0.41581504929135665,0.04323993907327241,0.07482993197278912,1207.4340561703566,1350.199582952332,0.001114639994444153,14,0.3052328372539606,0.3052328372539606
1559,70.0,846.5,312.5,9018,753.6,2582.114285714286,213.60627331611778,18.61224087003179,10.855072463768115,1.1304347826086956,130.768115942029,1.5050452635979445,0.030733368751827552,0.0533816425120773,753.0504631165165,802.3792812135921,1.1877899000172245,10,0.3052328372539606,0.3052328372539606
1560,130.0,531.5,1047.0,6144,1011.1076923076923,2507.1,434.7696515867091,35.401836110574834,3.5271317829457365,0.7054263565891473,47.627906976744185,0.15882175720372008,0.02892621303474016,0.03630534901299021,464.0107757369434,2484.2618999542747,0.001351975837752059,8,0.3052328372539606,0.3052328372539606
1561,55.0,608.5,293.0,4329,544.4181818181818,2578.4,157.76192545721207,10.633737049427337,9.592592592592593,0.48148148148148145,80.16666666666667,0.18476010015162994,0.008359053497942385,0.017195767195767195,518.6520991955975,536.1049731745428,0.001006917538850895,6,0.3052328372539606,0.3052328372539606
1562,90.0,584.0,189.0,6360,1305.0,2764.3,467.6863858993071,94.95934217688465,5.662921348314606,3.2134831460674156,71.46067415730337,0.09098823998286902,0.06772655717484742,0.06116102552699664,579.4928817509323,2878.719485730989,0.002050344630607508,16,0.3052328372539606,0.3052328372539606
1563,80.0,629.5,189.0,4152,519.775,2533.0625,162.06086626635067,38.7605933100875,6.9113924050632916,1.481012658227848,52.55696202531646,0.20532426922452005,0.05029548968734439,0.09403254972875226,558.3950214677777,631.5044155297858,0.0009588670403458744,18,0.3052328372539606,0.3052328372539606
1564,147.0,1007.5,241.0,4593,757.0,2665.809523809524,269.3931451738642,119.17912736336413,6.376712328767123,2.493150684931507,31.458904109589042,0.5606417475267546,0.24426233963905195,0.09328114807566862,999.6284309682273,1249.0519394920907,0.03282842737666759,56,0.3052328372539606,0.3052328372539606
